maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],OS Terrain size [MiB],total size [MiB]
1638,60.5,0.6,41.0,102.1
1639,60.5,0.6,41.0,102.1
1640,60.5,0.6,41.0,102.1
1641,60.5,0.6,41.0,102.1
1642,60.5,0.6,41.0,102.1
1643,60.5,0.6,41.0,102.1
1644,60.5,0.6,41.0,102.1
1645,60.5,0.6,41.0,102.1
1646,60.5,0.6,41.0,102.1
1647,60.5,0.6,41.0,102.1
1648,60.5,0.6,41.0,102.1
1649,60.5,0.6,41.0,102.1
1650,60.5,0.6,41.0,102.1
1651,60.5,0.6,41.0,102.1
1652,60.5,0.6,41.0,102.1
1653,60.5,0.6,41.0,102.1
1654,60.5,0.6,41.0,102.1
1655,60.5,0.6,41.0,102.1
1656,60.5,0.6,41.0,102.1
1657,60.5,0.6,41.0,102.1
1658,60.5,0.6,41.0,102.1
1659,60.5,0.6,41.0,102.1
1660,60.5,0.6,41.0,102.1
1661,60.5,0.6,41.0,102.1
1662,60.5,0.6,41.0,102.1
1663,60.5,0.6,41.0,102.1
1664,60.5,0.6,41.0,102.1
1665,60.5,0.6,41.0,102.1
1666,60.5,0.6,41.0,102.1
1667,60.5,0.6,41.0,102.1
1668,60.5,0.6,41.0,102.1
1669,60.5,0.6,41.0,102.1
1670,60.5,0.6,41.0,102.1
1671,60.5,0.6,41.0,102.1
1672,60.5,0.6,41.0,102.1
1673,60.5,0.6,41.0,102.1
1674,60.5,0.6,41.0,102.1
1675,60.5,0.6,41.0,102.1
1676,60.5,0.6,41.0,102.1
1677,60.5,0.6,41.0,102.1
1678,60.5,0.6,41.0,102.1
1679,60.5,0.6,41.0,102.1
1680,60.5,0.6,41.0,102.1
1681,60.5,0.6,41.0,102.1
1682,60.5,0.6,41.0,102.1
1683,60.5,0.6,41.0,102.1
1684,60.5,0.6,41.0,102.1
1685,60.5,0.6,41.0,102.1
1686,60.5,0.6,41.0,102.1
1687,60.5,0.6,41.0,102.1
1688,60.5,0.6,41.0,102.1
1689,60.5,0.6,41.0,102.1
1690,60.5,0.6,41.0,102.1
1691,60.5,0.6,41.0,102.1
1692,60.5,0.6,41.0,102.1
1693,60.5,0.6,41.0,102.1
1694,60.5,0.6,41.0,102.1
1695,60.5,0.6,41.0,102.1
1696,60.5,0.6,41.0,102.1
1697,60.5,0.6,41.0,102.1
1698,60.5,0.6,41.0,102.1
1699,60.5,0.6,41.0,102.1
1700,60.5,0.6,41.0,102.1
1701,60.5,0.6,41.0,102.1
1702,60.5,0.6,41.0,102.1
1703,60.5,0.6,41.0,102.1
1704,60.5,0.6,41.0,102.1
1705,60.5,0.6,41.0,102.1
1706,60.5,0.6,41.0,102.1
1707,60.5,0.6,41.0,102.1
1708,60.5,0.6,41.0,102.1
1709,60.5,0.6,41.0,102.1
1710,60.5,0.6,41.0,102.1
1711,60.5,0.6,41.0,102.1
1712,60.5,0.6,41.0,102.1
1713,60.5,0.6,41.0,102.1
1714,60.5,0.6,41.0,102.1
1715,60.5,0.6,41.0,102.1
1716,60.5,0.6,41.0,102.1
1717,60.5,0.6,41.0,102.1
1718,60.5,0.6,41.0,102.1
1719,60.5,0.6,41.0,102.1
1720,60.5,0.6,41.0,102.1
1721,60.5,0.6,41.0,102.1
1722,60.5,0.6,41.0,102.1
1723,60.5,0.6,41.0,102.1
1724,60.5,0.6,41.0,102.1
1725,60.5,0.6,41.0,102.1
1726,60.5,0.6,41.0,102.1
1727,60.5,0.6,41.0,102.1
1728,60.5,0.6,41.0,102.1
1729,60.5,0.6,41.0,102.1
1730,60.5,0.6,41.0,102.1
1731,60.5,0.6,41.0,102.1
1732,60.5,0.6,41.0,102.1
1733,60.5,0.6,41.0,102.1
1734,60.5,0.6,41.0,102.1
1735,60.5,0.6,41.0,102.1
1736,60.5,0.6,41.0,102.1
1737,60.5,0.6,41.0,102.1
1738,60.5,0.6,41.0,102.1
1739,60.5,0.6,41.0,102.1
1740,60.5,0.6,41.0,102.1
1741,60.5,0.6,41.0,102.1
1742,60.5,0.6,41.0,102.1
1743,60.5,0.6,41.0,102.1
1744,60.5,0.6,41.0,102.1
1745,60.5,0.6,41.0,102.1
1746,60.5,0.6,41.0,102.1
1747,60.5,0.6,41.0,102.1
1748,60.5,0.6,41.0,102.1
1749,60.5,0.6,41.0,102.1
1750,60.5,0.6,41.0,102.1
1751,60.5,0.6,41.0,102.1
1752,60.5,0.6,41.0,102.1
1753,60.5,0.6,41.0,102.1
1754,60.5,0.6,41.0,102.1
1755,60.5,0.6,41.0,102.1
1756,60.5,0.6,41.0,102.1
1757,60.5,0.6,41.0,102.1
1758,60.5,0.6,41.0,102.1
1759,60.5,0.6,41.0,102.1
1760,60.5,0.6,41.0,102.1
1761,60.5,0.6,41.0,102.1
1762,60.5,0.6,41.0,102.1
1763,60.5,0.6,41.0,102.1
1764,60.5,0.6,41.0,102.1
1765,60.5,0.6,41.0,102.1
1766,60.5,0.6,41.0,102.1
1767,60.5,0.6,41.0,102.1
1768,60.5,0.6,41.0,102.1
1769,60.5,0.6,41.0,102.1
1770,60.5,0.6,41.0,102.1
1771,60.5,0.6,41.0,102.1
1772,60.5,0.6,41.0,102.1
1773,60.5,0.6,41.0,102.1
1774,60.5,0.6,41.0,102.1
1775,60.5,0.6,41.0,102.1
1776,60.5,0.6,41.0,102.1
1777,60.5,0.6,41.0,102.1
1778,60.5,0.6,41.0,102.1
1779,60.5,0.6,41.0,102.1
1780,60.5,0.6,41.0,102.1
1781,60.5,0.6,41.0,102.1
1782,60.5,0.6,41.0,102.1
1783,60.5,0.6,41.0,102.1
1784,60.5,0.6,41.0,102.1
1785,60.5,0.6,41.0,102.1
1786,60.5,0.6,41.0,102.1
1787,60.5,0.6,41.0,102.1
1788,60.5,0.6,41.0,102.1
1789,60.5,0.6,41.0,102.1
1790,60.5,0.6,41.0,102.1
1791,60.5,0.6,41.0,102.1
1792,60.5,0.6,41.0,102.1
1793,60.5,0.6,41.0,102.1
1794,60.5,0.6,41.0,102.1
1795,60.5,0.6,41.0,102.1
1796,60.5,0.6,41.0,102.1
1797,60.5,0.6,41.0,102.1
1798,60.5,0.6,41.0,102.1
1799,60.5,0.6,41.0,102.1
1800,60.5,0.6,41.0,102.1
1801,60.5,0.6,41.0,102.1
1802,60.5,0.6,41.0,102.1
1803,60.5,0.6,41.0,102.1
1804,60.5,0.6,41.0,102.1
1805,60.5,0.6,41.0,102.1
1806,60.5,0.6,41.0,102.1
1807,60.5,0.6,41.0,102.1
1808,60.5,0.6,41.0,102.1
1809,60.5,0.6,41.0,102.1
1810,60.5,0.6,41.0,102.1
1811,60.5,0.6,41.0,102.1
1812,60.5,0.6,41.0,102.1
1813,60.5,0.6,41.0,102.1
1814,60.5,0.6,41.0,102.1
1815,60.5,0.6,41.0,102.1
1816,60.5,0.6,41.0,102.1
1817,60.5,0.6,41.0,102.1
1818,60.5,0.6,41.0,102.1
1819,60.5,0.6,41.0,102.1
1820,60.5,0.6,41.0,102.1
1821,60.5,0.6,41.0,102.1
1822,60.5,0.6,41.0,102.1
1823,60.5,0.6,41.0,102.1
1824,60.5,0.6,41.0,102.1
1825,60.5,0.6,41.0,102.1
1826,60.5,0.6,41.0,102.1
1827,60.5,0.6,41.0,102.1
1828,60.5,0.6,41.0,102.1
1829,60.5,0.6,41.0,102.1
1830,60.5,0.6,41.0,102.1
1831,60.5,0.6,41.0,102.1
1832,60.5,0.6,41.0,102.1
1833,60.5,0.6,41.0,102.1
1834,60.5,0.6,41.0,102.1
1835,60.5,0.6,41.0,102.1
1836,60.5,0.6,41.0,102.1
1837,60.5,0.6,41.0,102.1
1838,60.5,0.6,41.0,102.1
1839,60.5,0.6,41.0,102.1
1840,60.5,0.6,41.0,102.1
1841,60.5,0.6,41.0,102.1
1842,60.5,0.6,41.0,102.1
1843,60.5,0.6,41.0,102.1
1844,60.5,0.6,41.0,102.1
1845,60.5,0.6,41.0,102.1
1846,60.5,0.6,41.0,102.1
1847,60.5,0.6,41.0,102.1
1848,60.5,0.6,41.0,102.1
1849,60.5,0.6,41.0,102.1
1850,60.5,0.6,41.0,102.1
1851,60.5,0.6,41.0,102.1
1852,60.5,0.6,41.0,102.1
1853,60.5,0.6,41.0,102.1
1854,60.5,0.6,41.0,102.1
1855,60.5,0.6,41.0,102.1
1856,60.5,0.6,41.0,102.1
1857,60.5,0.6,41.0,102.1
1858,60.5,0.6,41.0,102.1
1859,60.5,0.6,41.0,102.1
1860,60.5,0.6,41.0,102.1
1861,60.5,0.6,41.0,102.1
1862,60.5,0.6,41.0,102.1
1863,60.5,0.6,41.0,102.1
1864,60.5,0.6,41.0,102.1
1865,60.5,0.6,41.0,102.1
1866,60.5,0.6,41.0,102.1
1867,60.5,0.6,41.0,102.1
1868,60.5,0.6,41.0,102.1
1869,60.5,0.6,41.0,102.1
1870,60.5,0.6,41.0,102.1
1871,60.5,0.6,41.0,102.1
1872,60.5,0.6,41.0,102.1
1873,60.5,0.6,41.0,102.1
1874,60.5,0.6,41.0,102.1
1875,60.5,0.6,41.0,102.1
1876,60.5,0.6,41.0,102.1
1877,60.5,0.6,41.0,102.1
1878,60.5,0.6,41.0,102.1
1879,60.5,0.6,41.0,102.1
1880,60.5,0.6,41.0,102.1
1881,60.5,0.6,41.0,102.1
1882,60.5,0.6,41.0,102.1
1883,60.5,0.6,41.0,102.1
1884,60.5,0.6,41.0,102.1
1885,60.5,0.6,41.0,102.1
1886,60.5,0.6,41.0,102.1
1887,60.5,0.6,41.0,102.1
1888,60.5,0.6,41.0,102.1
1889,60.5,0.6,41.0,102.1
1890,60.5,0.6,41.0,102.1
1891,60.5,0.6,41.0,102.1
1892,60.5,0.6,41.0,102.1
1893,60.5,0.6,41.0,102.1
1894,60.5,0.6,41.0,102.1
1895,60.5,0.6,41.0,102.1
1896,60.5,0.6,41.0,102.1
1897,60.5,0.6,41.0,102.1
1898,60.5,0.6,41.0,102.1
1899,60.5,0.6,41.0,102.1
1900,60.5,0.6,41.0,102.1
1901,60.5,0.6,41.0,102.1
1902,60.5,0.6,41.0,102.1
1903,60.5,0.6,41.0,102.1
1904,60.5,0.6,41.0,102.1
1905,60.5,0.6,41.0,102.1
1906,60.5,0.6,41.0,102.1
1907,60.5,0.6,41.0,102.1
1908,60.5,0.6,41.0,102.1
1909,60.5,0.6,41.0,102.1
1910,60.5,0.6,41.0,102.1
1911,60.5,0.6,41.0,102.1
1912,60.5,0.6,41.0,102.1
1913,60.5,0.6,41.0,102.1
1914,60.5,0.6,41.0,102.1
1915,60.5,0.6,41.0,102.1
1916,60.5,0.6,41.0,102.1
1917,60.5,0.6,41.0,102.1
1918,60.5,0.6,41.0,102.1
1919,60.5,0.6,41.0,102.1
1920,60.5,0.6,41.0,102.1
1921,60.5,0.6,41.0,102.1
1922,60.5,0.6,41.0,102.1
1923,60.5,0.6,41.0,102.1
1924,60.5,0.6,41.0,102.1
1925,60.5,0.6,41.0,102.1
1926,60.5,0.6,41.0,102.1
1927,60.5,0.6,41.0,102.1
1928,60.5,0.6,41.0,102.1
1929,60.5,0.6,41.0,102.1
1930,60.5,0.6,41.0,102.1
1931,60.5,0.6,41.0,102.1
1932,60.5,0.6,41.0,102.1
1933,60.5,0.6,41.0,102.1
1934,60.5,0.6,41.0,102.1
1935,60.5,0.6,41.0,102.1
1936,60.5,0.6,41.0,102.1
1937,60.5,0.6,41.0,102.1
1938,60.5,0.6,41.0,102.1
1939,60.5,0.6,41.0,102.1
1940,60.5,0.6,41.0,102.1
1941,60.5,0.6,41.0,102.1
1942,60.5,0.6,41.0,102.1
1943,60.5,0.6,41.0,102.1
1944,60.5,0.6,41.0,102.1
1945,60.5,0.6,41.0,102.1
1946,60.5,0.6,41.0,102.1
1947,60.5,0.6,41.0,102.1
1948,60.5,0.6,41.0,102.1
1949,60.5,0.6,41.0,102.1
1950,60.5,0.6,41.0,102.1
1951,60.5,0.6,41.0,102.1
1952,60.5,0.6,41.0,102.1
1953,60.5,0.6,41.0,102.1
1954,60.5,0.6,41.0,102.1
1955,60.5,0.6,41.0,102.1
1956,60.5,0.6,41.0,102.1
1957,60.5,0.6,41.0,102.1
1958,60.5,0.6,41.0,102.1
1959,60.5,0.6,41.0,102.1
1960,60.5,0.6,41.0,102.1
1961,60.5,0.6,41.0,102.1
1962,60.5,0.6,41.0,102.1
1963,60.5,0.6,41.0,102.1
1964,60.5,0.6,41.0,102.1
1965,60.5,0.6,41.0,102.1
1966,60.5,0.6,41.0,102.1
1967,60.5,0.6,41.0,102.1
1968,60.5,0.6,41.0,102.1
1969,60.5,0.6,41.0,102.1
1970,60.5,0.6,41.0,102.1
1971,60.5,0.6,41.0,102.1
1972,60.5,0.6,41.0,102.1
1973,60.5,0.6,41.0,102.1
1974,60.5,0.6,41.0,102.1
1975,60.5,0.6,41.0,102.1
1976,60.5,0.6,41.0,102.1
1977,60.5,0.6,41.0,102.1
1978,60.5,0.6,41.0,102.1
1979,60.5,0.6,41.0,102.1
1980,60.5,0.6,41.0,102.1
1981,60.5,0.6,41.0,102.1
1982,60.5,0.6,41.0,102.1
1983,60.5,0.6,41.0,102.1
1984,60.5,0.6,41.0,102.1
1985,60.5,0.6,41.0,102.1
1986,60.5,0.6,41.0,102.1
1987,60.5,0.6,41.0,102.1
1988,60.5,0.6,41.0,102.1
1989,60.5,0.6,41.0,102.1
1990,60.5,0.6,41.0,102.1
1991,60.5,0.6,41.0,102.1
1992,60.5,0.6,41.0,102.1
1993,60.5,0.6,41.0,102.1
1994,60.5,0.6,41.0,102.1
1995,60.5,0.6,41.0,102.1
1996,60.5,0.6,41.0,102.1
1997,60.5,0.6,41.0,102.1
1998,60.5,0.6,41.0,102.1
1999,60.5,0.6,41.0,102.1
2000,60.5,0.6,41.0,102.1
2001,60.5,0.6,41.0,102.1
2002,60.5,0.6,41.0,102.1
2003,60.5,0.6,41.0,102.1
2004,60.5,0.6,41.0,102.1
2005,60.5,0.6,41.0,102.1
2006,60.5,0.6,41.0,102.1
2007,60.5,0.6,41.0,102.1
2008,60.5,0.6,41.0,102.1
2009,60.5,0.6,41.0,102.1
2010,60.5,0.6,41.0,102.1
2011,60.5,0.6,41.0,102.1
2012,60.5,0.6,41.0,102.1
2013,60.5,0.6,41.0,102.1
2014,60.5,0.6,41.0,102.1
2015,60.5,0.6,41.0,102.1
2016,60.5,0.6,41.0,102.1
2017,60.5,0.6,41.0,102.1
2018,60.5,0.6,41.0,102.1
2019,60.5,0.6,41.0,102.1
2020,60.5,0.6,41.0,102.1
2021,60.5,0.6,41.0,102.1
2022,60.5,0.6,41.0,102.1
2023,60.5,0.6,41.0,102.1
2024,60.5,0.6,41.0,102.1
2025,60.5,0.6,41.0,102.1
2026,60.5,0.6,41.0,102.1
2027,60.5,0.6,41.0,102.1
2028,60.5,0.6,41.0,102.1
2029,60.5,0.6,41.0,102.1
2030,60.5,0.6,41.0,102.1
2031,60.5,0.6,41.0,102.1
2032,60.5,0.6,41.0,102.1
2033,60.5,0.6,41.0,102.1
2034,60.5,0.6,41.0,102.1
2035,60.5,0.6,41.0,102.1
2036,60.5,0.6,41.0,102.1
2037,60.5,0.6,41.0,102.1
2038,60.5,0.6,41.0,102.1
2039,60.5,0.6,41.0,102.1
2040,60.5,0.6,41.0,102.1
2041,60.5,0.6,41.0,102.1
2042,60.5,0.6,41.0,102.1
2043,60.5,0.6,41.0,102.1
2044,60.5,0.6,41.0,102.1
2045,60.5,0.6,41.0,102.1
2046,60.5,0.6,41.0,102.1
2047,60.5,0.6,41.0,102.1
2048,60.5,1.7,41.0,103.2
2049,60.5,1.7,41.0,103.2
2050,60.5,1.7,41.0,103.2
2051,60.5,1.7,41.0,103.2
2052,60.5,1.7,41.0,103.2
2053,60.5,1.7,41.0,103.2
2054,60.5,1.7,41.0,103.2
2055,60.5,1.7,41.0,103.2
2056,60.5,1.7,41.0,103.2
2057,60.5,1.7,41.0,103.2
2058,60.5,1.7,41.0,103.2
2059,60.5,1.7,41.0,103.2
2060,60.5,1.7,41.0,103.2
2061,60.5,1.7,41.0,103.2
2062,60.5,1.7,41.0,103.2
2063,60.5,1.7,41.0,103.2
2064,60.5,1.7,41.0,103.2
2065,60.5,1.7,41.0,103.2
2066,60.5,1.7,41.0,103.2
2067,60.5,1.7,41.0,103.2
2068,60.5,1.7,41.0,103.2
2069,60.5,1.7,41.0,103.2
2070,60.5,1.7,41.0,103.2
2071,60.5,1.7,41.0,103.2
2072,60.5,1.7,41.0,103.2
2073,60.5,1.7,41.0,103.2
2074,60.5,1.7,41.0,103.2
2075,60.5,1.7,41.0,103.2
2076,60.5,1.7,41.0,103.2
2077,60.5,1.7,41.0,103.2
2078,60.5,1.7,41.0,103.2
2079,60.5,1.7,41.0,103.2
2080,60.5,1.7,41.0,103.2
2081,60.5,1.7,41.0,103.2
2082,60.5,1.7,41.0,103.2
2083,60.5,1.7,41.0,103.2
2084,60.5,1.7,41.0,103.2
2085,60.5,1.7,41.0,103.2
2086,60.5,1.7,41.0,103.2
2087,60.5,1.7,41.0,103.2
2088,60.5,1.7,41.0,103.2
2089,60.5,1.7,41.0,103.2
2090,60.5,1.7,41.0,103.2
2091,60.5,1.7,41.0,103.2
2092,60.5,1.7,41.0,103.2
2093,60.5,1.7,41.0,103.2
2094,60.5,1.7,41.0,103.2
2095,60.5,1.7,41.0,103.2
2096,60.5,1.7,41.0,103.2
2097,60.5,1.7,41.0,103.2
2098,60.5,1.7,41.0,103.2
2099,60.5,1.7,41.0,103.2
2100,60.5,1.7,41.0,103.2
2101,60.5,1.7,41.0,103.2
2102,60.5,1.7,41.0,103.2
2103,60.5,1.7,41.0,103.2
2104,60.5,1.7,41.0,103.2
2105,60.5,1.7,41.0,103.2
2106,60.5,1.7,41.0,103.2
2107,60.5,1.7,41.0,103.2
2108,60.5,1.7,41.0,103.2
2109,60.5,1.7,41.0,103.2
2110,60.5,1.7,41.0,103.2
2111,60.5,1.7,41.0,103.2
2112,60.5,1.7,41.0,103.2
2113,60.5,1.7,41.0,103.2
2114,60.5,1.7,41.0,103.2
2115,60.5,1.7,41.0,103.2
2116,60.5,1.7,41.0,103.2
2117,60.5,1.7,41.0,103.2
2118,60.5,1.7,41.0,103.2
2119,60.5,1.7,41.0,103.2
2120,60.5,1.7,41.0,103.2
2121,60.5,1.7,41.0,103.2
2122,60.5,1.7,41.0,103.2
2123,60.5,1.7,41.0,103.2
2124,60.5,1.7,41.0,103.2
2125,60.5,1.7,41.0,103.2
2126,60.5,1.7,41.0,103.2
2127,60.5,1.7,41.0,103.2
2128,60.5,1.7,41.0,103.2
2129,60.5,1.7,41.0,103.2
2130,60.5,1.7,41.0,103.2
2131,60.5,1.7,41.0,103.2
2132,60.5,1.7,41.0,103.2
2133,60.5,1.7,41.0,103.2
2134,60.5,1.7,41.0,103.2
2135,60.5,1.7,41.0,103.2
2136,60.5,1.7,41.0,103.2
2137,60.5,1.7,41.0,103.2
2138,60.5,1.7,41.0,103.2
2139,60.5,1.7,41.0,103.2
2140,60.5,1.7,41.0,103.2
2141,60.5,1.7,41.0,103.2
2142,60.5,1.7,41.0,103.2
2143,60.5,1.7,41.0,103.2
2144,60.5,1.7,41.0,103.2
2145,60.5,1.7,41.0,103.2
2146,60.5,1.7,41.0,103.2
2147,60.5,1.7,41.0,103.2
2148,60.5,1.7,41.0,103.2
2149,60.5,1.7,41.0,103.2
2150,60.5,1.7,41.0,103.2
2151,60.5,1.7,41.0,103.2
2152,60.5,1.7,41.0,103.2
2153,60.5,1.7,41.0,103.2
2154,60.5,1.7,41.0,103.2
2155,60.5,1.7,41.0,103.2
2156,60.5,1.7,41.0,103.2
2157,60.5,1.7,41.0,103.2
2158,60.5,1.7,41.0,103.2
2159,60.5,1.7,41.0,103.2
2160,60.5,1.7,41.0,103.2
2161,60.5,1.7,41.0,103.2
2162,60.5,1.7,41.0,103.2
2163,60.5,1.7,41.0,103.2
2164,60.5,1.7,41.0,103.2
2165,60.5,1.7,41.0,103.2
2166,60.5,1.7,41.0,103.2
2167,60.5,1.7,41.0,103.2
2168,60.5,1.7,41.0,103.2
2169,60.5,1.7,41.0,103.2
2170,60.5,1.7,41.0,103.2
2171,60.5,1.7,41.0,103.2
2172,60.5,1.7,41.0,103.2
2173,60.5,1.7,41.0,103.2
2174,60.5,1.7,41.0,103.2
2175,60.5,1.7,41.0,103.2
2176,60.5,1.7,41.0,103.2
2177,60.5,1.7,41.0,103.2
2178,60.5,1.7,41.0,103.2
2179,60.5,1.7,41.0,103.2
2180,60.5,1.7,41.0,103.2
2181,60.5,1.7,41.0,103.2
2182,60.5,1.7,41.0,103.2
2183,60.5,1.7,41.0,103.2
2184,60.5,1.7,41.0,103.2
2185,60.5,1.7,41.0,103.2
2186,60.5,1.7,41.0,103.2
2187,60.5,1.7,41.0,103.2
2188,60.5,1.7,41.0,103.2
2189,60.5,1.7,41.0,103.2
2190,60.5,1.7,41.0,103.2
2191,60.5,1.7,41.0,103.2
2192,60.5,1.7,41.0,103.2
2193,60.5,1.7,41.0,103.2
2194,60.5,1.7,41.0,103.2
2195,60.5,1.7,41.0,103.2
2196,60.5,1.7,41.0,103.2
2197,60.5,1.7,41.0,103.2
2198,60.5,1.7,41.0,103.2
2199,60.5,1.7,41.0,103.2
2200,60.5,1.7,41.0,103.2
2201,60.5,1.7,41.0,103.2
2202,60.5,1.7,41.0,103.2
2203,60.5,1.7,41.0,103.2
2204,60.5,1.7,41.0,103.2
2205,60.5,1.7,41.0,103.2
2206,60.5,1.7,41.0,103.2
2207,60.5,1.7,41.0,103.2
2208,60.5,1.7,41.0,103.2
2209,60.5,1.7,41.0,103.2
2210,60.5,1.7,41.0,103.2
2211,60.5,1.7,41.0,103.2
2212,60.5,1.7,41.0,103.2
2213,60.5,1.7,41.0,103.2
2214,60.5,1.7,41.0,103.2
2215,60.5,1.7,41.0,103.2
2216,60.5,1.7,41.0,103.2
2217,60.5,1.7,41.0,103.2
2218,60.5,1.7,41.0,103.2
2219,60.5,1.7,41.0,103.2
2220,60.5,1.7,41.0,103.2
2221,60.5,1.7,41.0,103.2
2222,60.5,1.7,41.0,103.2
2223,60.5,1.7,41.0,103.2
2224,60.5,1.7,41.0,103.2
2225,60.5,1.7,41.0,103.2
2226,60.5,1.7,41.0,103.2
2227,60.5,1.7,41.0,103.2
2228,60.5,1.7,41.0,103.2
2229,60.5,1.7,41.0,103.2
2230,60.5,1.7,41.0,103.2
2231,60.5,1.7,41.0,103.2
2232,60.5,1.7,41.0,103.2
2233,60.5,1.7,41.0,103.2
2234,60.5,1.7,41.0,103.2
2235,60.5,1.7,41.0,103.2
2236,60.5,1.7,41.0,103.2
2237,60.5,1.7,41.0,103.2
2238,60.5,1.7,41.0,103.2
2239,60.5,1.7,41.0,103.2
2240,60.5,1.7,41.0,103.2
2241,60.5,1.7,41.0,103.2
2242,60.5,1.7,41.0,103.2
2243,60.5,1.7,41.0,103.2
2244,60.5,1.7,41.0,103.2
2245,60.5,1.7,41.0,103.2
2246,60.5,1.7,41.0,103.2
2247,60.5,1.7,41.0,103.2
2248,60.5,1.7,41.0,103.2
2249,60.5,1.7,41.0,103.2
2250,60.5,1.7,41.0,103.2
2251,60.5,1.7,41.0,103.2
2252,60.5,1.7,41.0,103.2
2253,60.5,1.7,41.0,103.2
2254,60.5,1.7,41.0,103.2
2255,60.5,1.7,41.0,103.2
2256,60.5,1.7,41.0,103.2
2257,60.5,1.7,41.0,103.2
2258,60.5,1.7,41.0,103.2
2259,60.5,1.7,41.0,103.2
2260,60.5,1.7,41.0,103.2
2261,60.5,1.7,41.0,103.2
2262,60.5,1.7,41.0,103.2
2263,60.5,1.7,41.0,103.2
2264,60.5,1.7,41.0,103.2
2265,60.5,1.7,41.0,103.2
2266,60.5,1.7,41.0,103.2
2267,60.5,1.7,41.0,103.2
2268,60.5,1.7,41.0,103.2
2269,60.5,1.7,41.0,103.2
2270,60.5,1.7,41.0,103.2
2271,60.5,1.7,41.0,103.2
2272,60.5,1.7,41.0,103.2
2273,60.5,1.7,41.0,103.2
2274,60.5,1.7,41.0,103.2
2275,60.5,1.7,41.0,103.2
2276,60.5,1.7,41.0,103.2
2277,60.5,1.7,41.0,103.2
2278,60.5,1.7,41.0,103.2
2279,60.5,1.7,41.0,103.2
2280,60.5,1.7,41.0,103.2
2281,60.5,1.7,41.0,103.2
2282,60.5,1.7,41.0,103.2
2283,60.5,1.7,41.0,103.2
2284,60.5,1.7,41.0,103.2
2285,60.5,1.7,41.0,103.2
2286,60.5,1.7,41.0,103.2
2287,60.5,1.7,41.0,103.2
2288,60.5,1.7,41.0,103.2
2289,60.5,1.7,41.0,103.2
2290,60.5,1.7,41.0,103.2
2291,60.5,1.7,41.0,103.2
2292,60.5,1.7,41.0,103.2
2293,60.5,1.7,41.0,103.2
2294,60.5,1.7,41.0,103.2
2295,60.5,1.7,41.0,103.2
2296,60.5,1.7,41.0,103.2
2297,60.5,1.7,41.0,103.2
2298,60.5,1.7,41.0,103.2
2299,60.5,1.7,41.0,103.2
2300,60.5,1.7,41.0,103.2
2301,60.5,1.7,41.0,103.2
2302,60.5,1.7,41.0,103.2
2303,60.5,1.7,41.0,103.2
2304,60.5,1.7,41.0,103.2
2305,60.5,1.7,41.0,103.2
2306,60.5,1.7,41.0,103.2
2307,60.5,1.7,41.0,103.2
2308,60.5,1.7,41.0,103.2
2309,60.5,1.7,41.0,103.2
2310,60.5,1.7,41.0,103.2
2311,60.5,1.7,41.0,103.2
2312,60.5,1.7,41.0,103.2
2313,60.5,1.7,41.0,103.2
2314,60.5,1.7,41.0,103.2
2315,60.5,1.7,41.0,103.2
2316,60.5,1.7,41.0,103.2
2317,60.5,1.7,41.0,103.2
2318,60.5,1.7,41.0,103.2
2319,60.5,1.7,41.0,103.2
2320,60.5,1.7,41.0,103.2
2321,60.5,1.7,41.0,103.2
2322,60.5,1.7,41.0,103.2
2323,60.5,1.7,41.0,103.2
2324,60.5,1.7,41.0,103.2
2325,60.5,1.7,41.0,103.2
2326,60.5,1.7,41.0,103.2
2327,60.5,1.7,41.0,103.2
2328,60.5,1.7,41.0,103.2
2329,60.5,1.7,41.0,103.2
2330,60.5,1.7,41.0,103.2
2331,60.5,1.7,41.0,103.2
2332,60.5,1.7,41.0,103.2
2333,60.5,1.7,41.0,103.2
2334,60.5,1.7,41.0,103.2
2335,60.5,1.7,41.0,103.2
2336,60.5,1.7,41.0,103.2
2337,60.5,1.7,41.0,103.2
2338,60.5,1.7,41.0,103.2
2339,60.5,1.7,41.0,103.2
2340,60.5,1.7,41.0,103.2
2341,60.5,1.7,41.0,103.2
2342,60.5,1.7,41.0,103.2
2343,60.5,1.7,41.0,103.2
2344,60.5,1.7,41.0,103.2
2345,60.5,1.7,41.0,103.2
2346,60.5,1.7,41.0,103.2
2347,60.5,1.7,41.0,103.2
2348,60.5,1.7,41.0,103.2
2349,60.5,1.7,41.0,103.2
2350,60.5,1.7,41.0,103.2
2351,60.5,1.7,41.0,103.2
2352,60.5,1.7,41.0,103.2
2353,60.5,1.7,41.0,103.2
2354,60.5,1.7,41.0,103.2
2355,60.5,1.7,41.0,103.2
2356,60.5,1.7,41.0,103.2
2357,60.5,1.7,41.0,103.2
2358,60.5,1.7,41.0,103.2
2359,60.5,1.7,41.0,103.2
2360,60.5,1.7,41.0,103.2
2361,60.5,1.7,41.0,103.2
2362,60.5,1.7,41.0,103.2
2363,60.5,1.7,41.0,103.2
2364,60.5,1.7,41.0,103.2
2365,60.5,1.7,41.0,103.2
2366,60.5,1.7,41.0,103.2
2367,60.5,1.7,41.0,103.2
2368,60.5,1.7,41.0,103.2
2369,60.5,1.7,41.0,103.2
2370,60.5,1.7,41.0,103.2
