maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
1509,60.598,0.614,33.582,41.010,135.804
1510,60.598,0.614,33.582,41.010,135.804
1511,60.598,0.614,33.582,41.010,135.804
1512,60.598,0.614,33.582,41.010,135.804
1513,60.598,0.614,33.582,41.010,135.804
1514,60.598,0.614,33.582,41.010,135.804
1515,60.598,0.614,33.582,41.010,135.804
1516,60.598,0.614,33.582,41.010,135.804
1517,60.598,0.614,33.582,41.010,135.804
1518,60.598,0.614,33.582,41.010,135.804
1519,60.598,0.614,33.582,41.010,135.804
1520,60.598,0.614,33.582,41.010,135.804
1521,60.598,0.614,33.582,41.010,135.804
1522,60.598,0.614,33.582,41.010,135.804
1523,60.598,0.614,33.582,41.010,135.804
1524,60.598,0.614,33.582,41.010,135.804
1525,60.598,0.614,33.582,41.010,135.804
1526,60.598,0.614,33.582,41.010,135.804
1527,60.598,0.614,33.582,41.010,135.804
1528,60.598,0.614,33.582,41.010,135.804
1529,60.598,0.614,33.582,41.010,135.804
1530,60.598,0.614,33.582,41.010,135.804
1531,60.598,0.614,33.582,41.010,135.804
1532,60.598,0.614,33.582,41.010,135.804
1533,60.598,0.614,33.582,41.010,135.804
1534,60.598,0.614,33.582,41.010,135.804
1535,60.598,0.614,33.582,41.010,135.804
1536,60.598,0.614,33.582,41.010,135.804
1537,60.598,0.614,33.582,41.010,135.804
1538,60.598,0.614,33.582,41.010,135.804
1539,60.598,0.614,33.582,41.010,135.804
1540,60.598,0.614,33.582,41.010,135.804
1541,60.598,0.614,33.582,41.010,135.804
1542,60.598,0.614,33.582,41.010,135.804
1543,60.598,0.614,33.582,41.010,135.804
1544,60.598,0.614,33.582,41.010,135.804
1545,60.598,0.614,33.582,41.010,135.804
1546,60.598,0.614,33.582,41.010,135.804
1547,60.598,0.614,33.582,41.010,135.804
1548,60.598,0.614,33.582,41.010,135.804
1549,60.598,0.614,33.582,41.010,135.804
1550,60.598,0.614,33.582,41.010,135.804
1551,60.598,0.614,33.582,41.010,135.804
1552,60.598,0.614,33.582,41.010,135.804
1553,60.598,0.614,33.582,41.010,135.804
1554,60.598,0.614,33.582,41.010,135.804
1555,60.598,0.614,33.582,41.010,135.804
1556,60.598,0.614,33.582,41.010,135.804
1557,60.598,0.614,33.582,41.010,135.804
1558,60.598,0.614,33.582,41.010,135.804
1559,60.598,0.614,33.582,41.010,135.804
1560,60.598,0.614,33.582,41.010,135.804
1561,60.598,0.614,33.582,41.010,135.804
1562,60.598,0.614,33.582,41.010,135.804
1563,60.598,0.614,33.582,41.010,135.804
1564,60.598,0.614,33.582,41.010,135.804
1565,60.598,0.614,33.582,41.010,135.804
1566,60.598,0.614,33.582,41.010,135.804
1567,60.598,0.614,33.582,41.010,135.804
1568,60.598,0.614,33.582,41.010,135.804
1569,60.598,0.614,33.582,41.010,135.804
1570,60.598,0.614,33.582,41.010,135.804
1571,60.598,0.614,33.582,41.010,135.804
1572,60.598,0.614,33.582,41.010,135.804
1573,60.598,0.614,33.582,41.010,135.804
1574,60.598,0.614,33.582,41.010,135.804
1575,60.598,0.614,33.582,41.010,135.804
1576,60.598,0.614,33.582,41.010,135.804
1577,60.598,0.614,33.582,41.010,135.804
1578,60.598,0.614,33.582,41.010,135.804
1579,60.598,0.614,33.582,41.010,135.804
1580,60.598,0.614,33.582,41.010,135.804
1581,60.598,0.614,33.582,41.010,135.804
1582,60.598,0.614,33.582,41.010,135.804
1583,60.598,0.614,33.582,41.010,135.804
1584,60.598,0.614,33.582,41.010,135.804
1585,60.598,0.614,33.582,41.010,135.804
1586,60.598,0.614,33.582,41.010,135.804
1587,60.598,0.614,33.582,41.010,135.804
1588,60.598,0.614,33.582,41.010,135.804
1589,60.598,0.614,33.582,41.010,135.804
1590,60.598,0.614,33.582,41.010,135.804
1591,60.598,0.614,33.582,41.010,135.804
1592,60.598,0.614,33.582,41.010,135.804
1593,60.598,0.614,33.582,41.010,135.804
1594,60.598,0.614,33.582,41.010,135.804
1595,60.598,0.614,33.582,41.010,135.804
1596,60.598,0.614,33.582,41.010,135.804
1597,60.598,0.614,33.582,41.010,135.804
1598,60.598,0.614,33.582,41.010,135.804
1599,60.598,0.614,33.582,41.010,135.804
1600,60.598,0.614,33.582,41.010,135.804
1601,60.598,0.614,33.582,41.010,135.804
1602,60.598,0.614,33.582,41.010,135.804
1603,60.598,0.614,33.582,41.010,135.804
1604,60.598,0.614,33.582,41.010,135.804
1605,60.598,0.614,33.582,41.010,135.804
1606,60.598,0.614,33.582,41.010,135.804
1607,60.598,0.614,33.582,41.010,135.804
1608,60.598,0.614,33.582,41.010,135.804
1609,60.598,0.614,33.582,41.010,135.804
1610,60.598,0.614,33.582,41.010,135.804
1611,60.598,0.614,33.582,41.010,135.804
1612,60.598,0.614,33.582,41.010,135.804
1613,60.598,0.614,33.582,41.010,135.804
1614,60.598,0.614,33.582,41.010,135.804
1615,60.598,0.614,33.582,41.010,135.804
1616,60.598,0.614,33.582,41.010,135.804
1617,60.598,0.614,33.582,41.010,135.804
1618,60.598,0.614,33.582,41.010,135.804
1619,60.598,0.614,33.582,41.010,135.804
1620,60.598,0.614,33.582,41.010,135.804
1621,60.598,0.614,33.582,41.010,135.804
1622,60.598,0.614,33.582,41.010,135.804
1623,60.598,0.614,33.582,41.010,135.804
1624,60.598,0.614,33.582,41.010,135.804
1625,60.598,0.614,33.582,41.010,135.804
1626,60.598,0.614,33.582,41.010,135.804
1627,60.598,0.614,33.582,41.010,135.804
1628,60.598,0.614,33.582,41.010,135.804
1629,60.598,0.614,33.582,41.010,135.804
1630,60.598,0.614,33.582,41.010,135.804
1631,60.598,0.614,33.582,41.010,135.804
1632,60.598,0.614,33.582,41.010,135.804
1633,60.598,0.614,33.582,41.010,135.804
1634,60.598,0.614,33.582,41.010,135.804
1635,60.598,0.614,33.582,41.010,135.804
1636,60.598,0.614,33.582,41.010,135.804
1637,60.598,0.614,33.582,41.010,135.804
1638,60.598,0.614,33.582,41.010,135.804
1639,60.598,0.614,33.582,41.010,135.804
1640,60.598,0.614,33.582,41.010,135.804
1641,60.598,0.614,33.582,41.010,135.804
1642,60.598,0.614,33.582,41.010,135.804
1643,60.598,0.614,33.582,41.010,135.804
1644,60.598,0.614,33.582,41.010,135.804
1645,60.598,0.614,33.582,41.010,135.804
1646,60.598,0.614,33.582,41.010,135.804
1647,60.598,0.614,33.582,41.010,135.804
1648,60.598,0.614,33.582,41.010,135.804
1649,60.598,0.614,33.582,41.010,135.804
1650,60.598,0.614,33.582,41.010,135.804
1651,60.598,0.614,33.582,41.010,135.804
1652,60.598,0.614,33.582,41.010,135.804
1653,60.598,0.614,33.582,41.010,135.804
1654,60.598,0.614,33.582,41.010,135.804
1655,60.598,0.614,33.582,41.010,135.804
1656,60.598,0.614,33.582,41.010,135.804
1657,60.598,0.614,33.582,41.010,135.804
1658,60.598,0.614,33.582,41.010,135.804
1659,60.598,0.614,33.582,41.010,135.804
1660,60.598,0.614,33.582,41.010,135.804
1661,60.598,0.614,33.582,41.010,135.804
1662,60.598,0.614,33.582,41.010,135.804
1663,60.598,0.614,33.582,41.010,135.804
1664,60.598,0.614,33.582,41.010,135.804
1665,60.598,0.614,33.582,41.010,135.804
1666,60.598,0.614,33.582,41.010,135.804
1667,60.598,0.614,33.582,41.010,135.804
1668,60.598,0.614,33.582,41.010,135.804
1669,60.598,0.614,33.582,41.010,135.804
1670,60.598,0.614,33.582,41.010,135.804
1671,60.598,0.614,33.582,41.010,135.804
1672,60.598,0.614,33.582,41.010,135.804
1673,60.598,0.614,33.582,41.010,135.804
1674,60.598,0.614,33.582,41.010,135.804
1675,60.598,0.614,33.582,41.010,135.804
1676,60.598,0.614,33.582,41.010,135.804
1677,60.598,0.614,33.582,41.010,135.804
1678,60.598,0.614,33.582,41.010,135.804
1679,60.598,0.614,33.582,41.010,135.804
1680,60.598,0.614,33.582,41.010,135.804
1681,60.598,0.614,33.582,41.010,135.804
1682,60.598,0.614,33.582,41.010,135.804
1683,60.598,0.614,33.582,41.010,135.804
1684,60.598,0.614,33.582,41.010,135.804
1685,60.598,0.614,33.582,41.010,135.804
1686,60.598,0.614,33.582,41.010,135.804
1687,60.598,0.614,33.582,41.010,135.804
1688,60.598,0.614,33.582,41.010,135.804
1689,60.598,0.614,33.582,41.010,135.804
1690,60.598,0.614,33.582,41.010,135.804
1691,60.598,0.614,33.582,41.010,135.804
1692,60.598,0.614,33.582,41.010,135.804
1693,60.598,0.614,33.582,41.010,135.804
1694,60.598,0.614,33.582,41.010,135.804
1695,60.598,0.614,33.582,41.010,135.804
1696,60.598,0.614,33.582,41.010,135.804
1697,60.598,0.614,33.582,41.010,135.804
1698,60.598,0.614,33.582,41.010,135.804
1699,60.598,0.614,33.582,41.010,135.804
1700,60.598,0.614,33.582,41.010,135.804
1701,60.598,0.614,33.582,41.010,135.804
1702,60.598,0.614,33.582,41.010,135.804
1703,60.598,0.614,33.582,41.010,135.804
1704,60.598,0.614,33.582,41.010,135.804
1705,60.598,0.614,33.582,41.010,135.804
1706,60.598,0.614,33.582,41.010,135.804
1707,60.598,0.614,33.582,41.010,135.804
1708,60.598,0.614,33.582,41.010,135.804
1709,60.598,0.614,33.582,41.010,135.804
1710,60.598,0.614,33.582,41.010,135.804
1711,60.598,0.614,33.582,41.010,135.804
1712,60.598,0.614,33.582,41.010,135.804
1713,60.598,0.614,33.582,41.010,135.804
1714,60.598,0.614,33.582,41.010,135.804
1715,60.598,0.614,33.582,41.010,135.804
1716,60.598,0.614,33.582,41.010,135.804
1717,60.598,0.614,33.582,41.010,135.804
1718,60.598,0.614,33.582,41.010,135.804
1719,60.598,0.614,33.582,41.010,135.804
1720,60.598,0.614,33.582,41.010,135.804
1721,60.598,0.614,33.582,41.010,135.804
1722,60.598,0.614,33.582,41.010,135.804
1723,60.598,0.614,33.582,41.010,135.804
1724,60.598,0.614,33.582,41.010,135.804
1725,60.598,0.614,33.582,41.010,135.804
1726,60.598,0.614,33.582,41.010,135.804
1727,60.598,0.614,33.582,41.010,135.804
1728,60.598,0.614,33.582,41.010,135.804
1729,60.598,0.614,33.582,41.010,135.804
1730,60.598,0.614,33.582,41.010,135.804
1731,60.598,0.614,33.582,41.010,135.804
1732,60.598,0.614,33.582,41.010,135.804
1733,60.598,0.614,33.582,41.010,135.804
1734,60.598,0.614,33.582,41.010,135.804
1735,60.598,0.614,33.582,41.010,135.804
1736,60.598,0.614,33.582,41.010,135.804
1737,60.598,0.614,33.582,41.010,135.804
1738,60.598,0.614,33.582,41.010,135.804
1739,60.598,0.614,33.582,41.010,135.804
1740,60.598,0.614,33.582,41.010,135.804
1741,60.598,0.614,33.582,41.010,135.804
1742,60.598,0.614,33.582,41.010,135.804
1743,60.598,0.614,33.582,41.010,135.804
1744,60.598,0.614,33.582,41.010,135.804
1745,60.598,0.614,33.582,41.010,135.804
1746,60.598,0.614,33.582,41.010,135.804
1747,60.598,0.614,33.582,41.010,135.804
1748,60.598,0.614,33.582,41.010,135.804
1749,60.598,0.614,33.582,41.010,135.804
1750,60.598,0.614,33.582,41.010,135.804
1751,60.598,0.614,33.582,41.010,135.804
1752,60.598,0.614,33.582,41.010,135.804
1753,60.598,0.614,33.582,41.010,135.804
1754,60.598,0.614,33.582,41.010,135.804
1755,60.598,0.614,33.582,41.010,135.804
1756,60.598,0.614,33.582,41.010,135.804
1757,60.598,0.614,33.582,41.010,135.804
1758,60.598,0.614,33.582,41.010,135.804
1759,60.598,0.614,33.582,41.010,135.804
1760,60.598,0.614,33.582,41.010,135.804
1761,60.598,0.614,33.582,41.010,135.804
1762,60.598,0.614,33.582,41.010,135.804
1763,60.598,0.614,33.582,41.010,135.804
1764,60.598,0.614,33.582,41.010,135.804
1765,60.598,0.614,33.582,41.010,135.804
1766,60.598,0.614,33.582,41.010,135.804
1767,60.598,0.614,33.582,41.010,135.804
1768,60.598,0.614,33.582,41.010,135.804
1769,60.598,0.614,33.582,41.010,135.804
1770,60.598,0.614,33.582,41.010,135.804
1771,60.598,0.614,33.582,41.010,135.804
1772,60.598,0.614,33.582,41.010,135.804
1773,60.598,0.614,33.582,41.010,135.804
1774,60.598,0.614,33.582,41.010,135.804
1775,60.598,0.614,33.582,41.010,135.804
1776,60.598,0.614,33.582,41.010,135.804
1777,60.598,0.614,33.582,41.010,135.804
1778,60.598,0.614,33.582,41.010,135.804
1779,60.598,0.614,33.582,41.010,135.804
1780,60.598,0.614,33.582,41.010,135.804
1781,60.598,0.614,33.582,41.010,135.804
1782,60.598,0.614,33.582,41.010,135.804
1783,60.598,0.614,33.582,41.010,135.804
1784,60.598,0.614,33.582,41.010,135.804
1785,60.598,0.614,33.582,41.010,135.804
1786,60.598,0.614,33.582,41.010,135.804
1787,60.598,0.614,33.582,41.010,135.804
1788,60.598,0.614,33.582,41.010,135.804
1789,60.598,0.614,33.582,41.010,135.804
1790,60.598,0.614,33.582,41.010,135.804
1791,60.598,0.614,33.582,41.010,135.804
1792,60.598,0.614,33.582,41.010,135.804
1793,60.598,0.614,33.582,41.010,135.804
1794,60.598,0.614,33.582,41.010,135.804
1795,60.598,0.614,33.582,41.010,135.804
1796,60.598,0.614,33.582,41.010,135.804
1797,60.598,0.614,33.582,41.010,135.804
1798,60.598,0.614,33.582,41.010,135.804
1799,60.598,0.614,33.582,41.010,135.804
1800,60.598,0.614,33.582,41.010,135.804
1801,60.598,0.614,33.582,41.010,135.804
1802,60.598,0.614,33.582,41.010,135.804
1803,60.598,0.614,33.582,41.010,135.804
1804,60.598,0.614,33.582,41.010,135.804
1805,60.598,0.614,33.582,41.010,135.804
1806,60.598,0.614,33.582,41.010,135.804
1807,60.598,0.614,33.582,41.010,135.804
1808,60.598,0.614,33.582,41.010,135.804
1809,60.598,0.614,33.582,41.010,135.804
1810,60.598,0.614,33.582,41.010,135.804
1811,60.598,0.614,33.582,41.010,135.804
1812,60.598,0.614,33.582,41.010,135.804
1813,60.598,0.614,33.582,41.010,135.804
1814,60.598,0.614,33.582,41.010,135.804
1815,60.598,0.614,33.582,41.010,135.804
1816,60.598,0.614,33.582,41.010,135.804
1817,60.598,0.614,33.582,41.010,135.804
1818,60.598,0.614,33.582,41.010,135.804
1819,60.598,0.614,33.582,41.010,135.804
1820,60.598,0.614,33.582,41.010,135.804
1821,60.598,0.614,33.582,41.010,135.804
1822,60.598,0.614,33.582,41.010,135.804
1823,60.598,0.614,33.582,41.010,135.804
1824,60.598,0.614,33.582,41.010,135.804
1825,60.598,0.614,33.582,41.010,135.804
1826,60.598,0.614,33.582,41.010,135.804
1827,60.598,0.614,33.582,41.010,135.804
1828,60.598,0.614,33.582,41.010,135.804
1829,60.598,0.614,33.582,41.010,135.804
1830,60.598,0.614,33.582,41.010,135.804
1831,60.598,0.614,33.582,41.010,135.804
1832,60.598,0.614,33.582,41.010,135.804
1833,60.598,0.614,33.582,41.010,135.804
1834,60.598,0.614,33.582,41.010,135.804
1835,60.598,0.614,33.582,41.010,135.804
1836,60.598,0.614,33.582,41.010,135.804
1837,60.598,0.614,33.582,41.010,135.804
1838,60.598,0.614,33.582,41.010,135.804
1839,60.598,0.614,33.582,41.010,135.804
1840,60.598,0.614,33.582,41.010,135.804
1841,60.598,0.614,33.582,41.010,135.804
1842,60.598,0.614,33.582,41.010,135.804
1843,60.598,0.614,33.582,41.010,135.804
1844,60.598,0.614,33.582,41.010,135.804
1845,60.598,0.614,33.582,41.010,135.804
1846,60.598,0.614,33.582,41.010,135.804
1847,60.598,0.614,33.582,41.010,135.804
1848,60.598,0.614,33.582,41.010,135.804
1849,60.598,0.614,33.582,41.010,135.804
1850,60.598,0.614,33.582,41.010,135.804
1851,60.598,0.614,33.582,41.010,135.804
1852,60.598,0.614,33.582,41.010,135.804
1853,60.598,0.614,33.582,41.010,135.804
1854,60.598,0.614,33.582,41.010,135.804
1855,60.598,0.614,33.582,41.010,135.804
1856,60.598,0.614,33.582,41.010,135.804
1857,60.598,0.614,33.582,41.010,135.804
1858,60.598,0.614,33.582,41.010,135.804
1859,60.598,0.614,33.582,41.010,135.804
1860,60.598,0.614,33.582,41.010,135.804
1861,60.598,0.614,33.582,41.010,135.804
1862,60.598,0.614,33.582,41.010,135.804
1863,60.598,0.614,33.582,41.010,135.804
1864,60.598,0.614,33.582,41.010,135.804
1865,60.598,0.614,33.582,41.010,135.804
1866,60.598,0.614,33.582,41.010,135.804
1867,60.598,0.614,33.582,41.010,135.804
1868,60.598,0.614,33.582,41.010,135.804
1869,60.598,0.614,33.582,41.010,135.804
1870,60.598,0.614,33.582,41.010,135.804
1871,60.598,0.614,33.582,41.010,135.804
1872,60.598,0.614,33.582,41.010,135.804
1873,60.598,0.614,33.582,41.010,135.804
1874,60.598,0.614,33.582,41.010,135.804
1875,60.598,0.614,33.582,41.010,135.804
1876,60.598,0.614,33.582,41.010,135.804
1877,60.598,0.614,33.582,41.010,135.804
1878,60.598,0.614,33.582,41.010,135.804
1879,60.598,0.614,33.582,41.010,135.804
1880,60.598,0.614,33.582,41.010,135.804
1881,60.598,0.614,33.582,41.010,135.804
1882,60.598,0.614,33.582,41.010,135.804
1883,60.598,0.614,33.582,41.010,135.804
1884,60.598,0.614,33.582,41.010,135.804
1885,60.598,0.614,33.582,41.010,135.804
1886,60.598,0.614,33.582,41.010,135.804
1887,60.598,0.614,33.582,41.010,135.804
1888,60.598,0.614,33.582,41.010,135.804
1889,60.598,0.614,33.582,41.010,135.804
1890,60.598,0.614,33.582,41.010,135.804
1891,60.598,0.614,33.582,41.010,135.804
1892,60.598,0.614,33.582,41.010,135.804
1893,60.598,0.614,33.582,41.010,135.804
1894,60.598,0.614,33.582,41.010,135.804
1895,60.598,0.614,33.582,41.010,135.804
1896,60.598,0.614,33.582,41.010,135.804
1897,60.598,0.614,33.582,41.010,135.804
1898,60.598,0.614,33.582,41.010,135.804
1899,60.598,0.614,33.582,41.010,135.804
1900,60.598,0.614,33.582,41.010,135.804
1901,60.598,0.614,33.582,41.010,135.804
1902,60.598,0.614,33.582,41.010,135.804
1903,60.598,0.614,33.582,41.010,135.804
1904,60.598,0.614,33.582,41.010,135.804
1905,60.598,0.614,33.582,41.010,135.804
1906,60.598,0.614,33.582,41.010,135.804
1907,60.598,0.614,33.582,41.010,135.804
1908,60.598,0.614,33.582,41.010,135.804
1909,60.598,0.614,33.582,41.010,135.804
1910,60.598,0.614,33.582,41.010,135.804
1911,60.598,0.614,33.582,41.010,135.804
1912,60.598,0.614,33.582,41.010,135.804
1913,60.598,0.614,33.582,41.010,135.804
1914,60.598,0.614,33.582,41.010,135.804
1915,60.598,0.614,33.582,41.010,135.804
1916,60.598,0.614,33.582,41.010,135.804
1917,60.598,0.614,33.582,41.010,135.804
1918,60.598,0.614,33.582,41.010,135.804
1919,60.598,0.614,33.582,41.010,135.804
1920,60.598,0.614,33.582,41.010,135.804
1921,60.598,0.614,33.582,41.010,135.804
1922,60.598,0.614,33.582,41.010,135.804
1923,60.598,0.614,33.582,41.010,135.804
1924,60.598,0.614,33.582,41.010,135.804
1925,60.598,0.614,33.582,41.010,135.804
1926,60.598,0.614,33.582,41.010,135.804
1927,60.598,0.614,33.582,41.010,135.804
1928,60.598,0.614,33.582,41.010,135.804
1929,60.598,0.614,33.582,41.010,135.804
1930,60.598,0.614,33.582,41.010,135.804
1931,60.598,0.614,33.582,41.010,135.804
1932,60.598,0.614,33.582,41.010,135.804
1933,60.598,0.614,33.582,41.010,135.804
1934,60.598,0.614,33.582,41.010,135.804
1935,60.598,0.614,33.582,41.010,135.804
1936,60.598,0.614,33.582,41.010,135.804
1937,60.598,0.614,33.582,41.010,135.804
1938,60.598,0.614,33.582,41.010,135.804
1939,60.598,0.614,33.582,41.010,135.804
1940,60.598,0.614,33.582,41.010,135.804
1941,60.598,0.614,33.582,41.010,135.804
1942,60.598,0.614,33.582,41.010,135.804
1943,60.598,0.614,33.582,41.010,135.804
1944,60.598,0.614,33.582,41.010,135.804
1945,60.598,0.614,33.582,41.010,135.804
1946,60.598,0.614,33.582,41.010,135.804
1947,60.598,0.614,33.582,41.010,135.804
1948,60.598,0.614,33.582,41.010,135.804
1949,60.598,0.614,33.582,41.010,135.804
1950,60.598,0.614,33.582,41.010,135.804
1951,60.598,0.614,33.582,41.010,135.804
1952,60.598,0.614,33.582,41.010,135.804
1953,60.598,0.614,33.582,41.010,135.804
1954,60.598,0.614,33.582,41.010,135.804
1955,60.598,0.614,33.582,41.010,135.804
1956,60.598,0.614,33.582,41.010,135.804
1957,60.598,0.614,33.582,41.010,135.804
1958,60.598,0.614,33.582,41.010,135.804
1959,60.598,0.614,33.582,41.010,135.804
1960,60.598,0.614,33.582,41.010,135.804
1961,60.598,0.614,33.582,41.010,135.804
1962,60.598,0.614,33.582,41.010,135.804
1963,60.598,0.614,33.582,41.010,135.804
1964,60.598,0.614,33.582,41.010,135.804
1965,60.598,0.614,33.582,41.010,135.804
1966,60.598,0.614,33.582,41.010,135.804
1967,60.598,0.614,33.582,41.010,135.804
1968,60.598,0.614,33.582,41.010,135.804
1969,60.598,0.614,33.582,41.010,135.804
1970,60.598,0.614,33.582,41.010,135.804
1971,60.598,0.614,33.582,41.010,135.804
1972,60.598,0.614,33.582,41.010,135.804
1973,60.598,0.614,33.582,41.010,135.804
1974,60.598,0.614,33.582,41.010,135.804
1975,60.598,0.614,33.582,41.010,135.804
1976,60.598,0.614,33.582,41.010,135.804
1977,60.598,0.614,33.582,41.010,135.804
1978,60.598,0.614,33.582,41.010,135.804
1979,60.598,0.614,33.582,41.010,135.804
1980,60.598,0.614,33.582,41.010,135.804
1981,60.598,0.614,33.582,41.010,135.804
1982,60.598,0.614,33.582,41.010,135.804
1983,60.598,0.614,33.582,41.010,135.804
1984,60.598,0.614,33.582,41.010,135.804
1985,60.598,0.614,33.582,41.010,135.804
1986,60.598,0.614,33.582,41.010,135.804
1987,60.598,0.614,33.582,41.010,135.804
1988,60.598,0.614,33.582,41.010,135.804
1989,60.598,0.614,33.582,41.010,135.804
1990,60.598,0.614,33.582,41.010,135.804
1991,60.598,0.614,33.582,41.010,135.804
1992,60.598,0.614,33.582,41.010,135.804
1993,60.598,0.614,33.582,41.010,135.804
1994,60.598,0.614,33.582,41.010,135.804
1995,60.598,0.614,33.582,41.010,135.804
1996,60.598,0.614,33.582,41.010,135.804
1997,60.598,0.614,33.582,41.010,135.804
1998,60.598,0.614,33.582,41.010,135.804
1999,60.598,0.614,33.582,41.010,135.804
2000,60.598,0.614,33.582,41.010,135.804
2001,60.598,0.614,33.582,41.010,135.804
2002,60.598,0.614,33.582,41.010,135.804
2003,60.598,0.614,33.582,41.010,135.804
2004,60.598,0.614,33.582,41.010,135.804
2005,60.598,0.614,33.582,41.010,135.804
2006,60.598,0.614,33.582,41.010,135.804
2007,60.598,0.614,33.582,41.010,135.804
2008,60.598,0.614,33.582,41.010,135.804
2009,60.598,0.614,33.582,41.010,135.804
2010,60.598,0.614,33.582,41.010,135.804
2011,60.598,0.614,33.582,41.010,135.804
2012,60.598,0.614,33.582,41.010,135.804
2013,60.598,0.614,33.582,41.010,135.804
2014,60.598,0.614,33.582,41.010,135.804
2015,60.598,0.614,33.582,41.010,135.804
2016,60.598,0.614,33.582,41.010,135.804
2017,60.598,0.614,33.582,41.010,135.804
2018,60.598,0.614,33.582,41.010,135.804
2019,60.598,0.614,33.582,41.010,135.804
2020,60.598,0.614,33.582,41.010,135.804
2021,60.598,0.614,33.582,41.010,135.804
2022,60.598,0.614,33.582,41.010,135.804
2023,60.598,0.614,33.582,41.010,135.804
2024,60.598,0.614,33.582,41.010,135.804
2025,60.598,0.614,33.582,41.010,135.804
2026,60.598,0.614,33.582,41.010,135.804
