maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
1509,60.5,0.6,33.6,41.0,135.7
1510,60.5,0.6,33.6,41.0,135.7
1511,60.5,0.6,33.6,41.0,135.7
1512,60.5,0.6,33.6,41.0,135.7
1513,60.5,0.6,33.6,41.0,135.7
1514,60.5,0.6,33.6,41.0,135.7
1515,60.5,0.6,33.6,41.0,135.7
1516,60.5,0.6,33.6,41.0,135.7
1517,60.5,0.6,33.6,41.0,135.7
1518,60.5,0.6,33.6,41.0,135.7
1519,60.5,0.6,33.6,41.0,135.7
1520,60.5,0.6,33.6,41.0,135.7
1521,60.5,0.6,33.6,41.0,135.7
1522,60.5,0.6,33.6,41.0,135.7
1523,60.5,0.6,33.6,41.0,135.7
1524,60.5,0.6,33.6,41.0,135.7
1525,60.5,0.6,33.6,41.0,135.7
1526,60.5,0.6,33.6,41.0,135.7
1527,60.5,0.6,33.6,41.0,135.7
1528,60.5,0.6,33.6,41.0,135.7
1529,60.5,0.6,33.6,41.0,135.7
1530,60.5,0.6,33.6,41.0,135.7
1531,60.5,0.6,33.6,41.0,135.7
1532,60.5,0.6,33.6,41.0,135.7
1533,60.5,0.6,33.6,41.0,135.7
1534,60.5,0.6,33.6,41.0,135.7
1535,60.5,0.6,33.6,41.0,135.7
1536,60.5,0.6,33.6,41.0,135.7
1537,60.5,0.6,33.6,41.0,135.7
1538,60.5,0.6,33.6,41.0,135.7
1539,60.5,0.6,33.6,41.0,135.7
1540,60.5,0.6,33.6,41.0,135.7
1541,60.5,0.6,33.6,41.0,135.7
1542,60.5,0.6,33.6,41.0,135.7
1543,60.5,0.6,33.6,41.0,135.7
1544,60.5,0.6,33.6,41.0,135.7
1545,60.5,0.6,33.6,41.0,135.7
1546,60.5,0.6,33.6,41.0,135.7
1547,60.5,0.6,33.6,41.0,135.7
1548,60.5,0.6,33.6,41.0,135.7
1549,60.5,0.6,33.6,41.0,135.7
1550,60.5,0.6,33.6,41.0,135.7
1551,60.5,0.6,33.6,41.0,135.7
1552,60.5,0.6,33.6,41.0,135.7
1553,60.5,0.6,33.6,41.0,135.7
1554,60.5,0.6,33.6,41.0,135.7
1555,60.5,0.6,33.6,41.0,135.7
1556,60.5,0.6,33.6,41.0,135.7
1557,60.5,0.6,33.6,41.0,135.7
1558,60.5,0.6,33.6,41.0,135.7
1559,60.5,0.6,33.6,41.0,135.7
1560,60.5,0.6,33.6,41.0,135.7
1561,60.5,0.6,33.6,41.0,135.7
1562,60.5,0.6,33.6,41.0,135.7
1563,60.5,0.6,33.6,41.0,135.7
1564,60.5,0.6,33.6,41.0,135.7
1565,60.5,0.6,33.6,41.0,135.7
1566,60.5,0.6,33.6,41.0,135.7
1567,60.5,0.6,33.6,41.0,135.7
1568,60.5,0.6,33.6,41.0,135.7
1569,60.5,0.6,33.6,41.0,135.7
1570,60.5,0.6,33.6,41.0,135.7
1571,60.5,0.6,33.6,41.0,135.7
1572,60.5,0.6,33.6,41.0,135.7
1573,60.5,0.6,33.6,41.0,135.7
1574,60.5,0.6,33.6,41.0,135.7
1575,60.5,0.6,33.6,41.0,135.7
1576,60.5,0.6,33.6,41.0,135.7
1577,60.5,0.6,33.6,41.0,135.7
1578,60.5,0.6,33.6,41.0,135.7
1579,60.5,0.6,33.6,41.0,135.7
1580,60.5,0.6,33.6,41.0,135.7
1581,60.5,0.6,33.6,41.0,135.7
1582,60.5,0.6,33.6,41.0,135.7
1583,60.5,0.6,33.6,41.0,135.7
1584,60.5,0.6,33.6,41.0,135.7
1585,60.5,0.6,33.6,41.0,135.7
1586,60.5,0.6,33.6,41.0,135.7
1587,60.5,0.6,33.6,41.0,135.7
1588,60.5,0.6,33.6,41.0,135.7
1589,60.5,0.6,33.6,41.0,135.7
1590,60.5,0.6,33.6,41.0,135.7
1591,60.5,0.6,33.6,41.0,135.7
1592,60.5,0.6,33.6,41.0,135.7
1593,60.5,0.6,33.6,41.0,135.7
1594,60.5,0.6,33.6,41.0,135.7
1595,60.5,0.6,33.6,41.0,135.7
1596,60.5,0.6,33.6,41.0,135.7
1597,60.5,0.6,33.6,41.0,135.7
1598,60.5,0.6,33.6,41.0,135.7
1599,60.5,0.6,33.6,41.0,135.7
1600,60.5,0.6,33.6,41.0,135.7
1601,60.5,0.6,33.6,41.0,135.7
1602,60.5,0.6,33.6,41.0,135.7
1603,60.5,0.6,33.6,41.0,135.7
1604,60.5,0.6,33.6,41.0,135.7
1605,60.5,0.6,33.6,41.0,135.7
1606,60.5,0.6,33.6,41.0,135.7
1607,60.5,0.6,33.6,41.0,135.7
1608,60.5,0.6,33.6,41.0,135.7
1609,60.5,0.6,33.6,41.0,135.7
1610,60.5,0.6,33.6,41.0,135.7
1611,60.5,0.6,33.6,41.0,135.7
1612,60.5,0.6,33.6,41.0,135.7
1613,60.5,0.6,33.6,41.0,135.7
1614,60.5,0.6,33.6,41.0,135.7
1615,60.5,0.6,33.6,41.0,135.7
1616,60.5,0.6,33.6,41.0,135.7
1617,60.5,0.6,33.6,41.0,135.7
1618,60.5,0.6,33.6,41.0,135.7
1619,60.5,0.6,33.6,41.0,135.7
1620,60.5,0.6,33.6,41.0,135.7
1621,60.5,0.6,33.6,41.0,135.7
1622,60.5,0.6,33.6,41.0,135.7
1623,60.5,0.6,33.6,41.0,135.7
1624,60.5,0.6,33.6,41.0,135.7
1625,60.5,0.6,33.6,41.0,135.7
1626,60.5,0.6,33.6,41.0,135.7
1627,60.5,0.6,33.6,41.0,135.7
1628,60.5,0.6,33.6,41.0,135.7
1629,60.5,0.6,33.6,41.0,135.7
1630,60.5,0.6,33.6,41.0,135.7
1631,60.5,0.6,33.6,41.0,135.7
1632,60.5,0.6,33.6,41.0,135.7
1633,60.5,0.6,33.6,41.0,135.7
1634,60.5,0.6,33.6,41.0,135.7
1635,60.5,0.6,33.6,41.0,135.7
1636,60.5,0.6,33.6,41.0,135.7
1637,60.5,0.6,33.6,41.0,135.7
1638,60.5,0.6,33.6,41.0,135.7
1639,60.5,0.6,33.6,41.0,135.7
1640,60.5,0.6,33.6,41.0,135.7
1641,60.5,0.6,33.6,41.0,135.7
1642,60.5,0.6,33.6,41.0,135.7
1643,60.5,0.6,33.6,41.0,135.7
1644,60.5,0.6,33.6,41.0,135.7
1645,60.5,0.6,33.6,41.0,135.7
1646,60.5,0.6,33.6,41.0,135.7
1647,60.5,0.6,33.6,41.0,135.7
1648,60.5,0.6,33.6,41.0,135.7
1649,60.5,0.6,33.6,41.0,135.7
1650,60.5,0.6,33.6,41.0,135.7
1651,60.5,0.6,33.6,41.0,135.7
1652,60.5,0.6,33.6,41.0,135.7
1653,60.5,0.6,33.6,41.0,135.7
1654,60.5,0.6,33.6,41.0,135.7
1655,60.5,0.6,33.6,41.0,135.7
1656,60.5,0.6,33.6,41.0,135.7
1657,60.5,0.6,33.6,41.0,135.7
1658,60.5,0.6,33.6,41.0,135.7
1659,60.5,0.6,33.6,41.0,135.7
1660,60.5,0.6,33.6,41.0,135.7
1661,60.5,0.6,33.6,41.0,135.7
1662,60.5,0.6,33.6,41.0,135.7
1663,60.5,0.6,33.6,41.0,135.7
1664,60.5,0.6,33.6,41.0,135.7
1665,60.5,0.6,33.6,41.0,135.7
1666,60.5,0.6,33.6,41.0,135.7
1667,60.5,0.6,33.6,41.0,135.7
1668,60.5,0.6,33.6,41.0,135.7
1669,60.5,0.6,33.6,41.0,135.7
1670,60.5,0.6,33.6,41.0,135.7
1671,60.5,0.6,33.6,41.0,135.7
1672,60.5,0.6,33.6,41.0,135.7
1673,60.5,0.6,33.6,41.0,135.7
1674,60.5,0.6,33.6,41.0,135.7
1675,60.5,0.6,33.6,41.0,135.7
1676,60.5,0.6,33.6,41.0,135.7
1677,60.5,0.6,33.6,41.0,135.7
1678,60.5,0.6,33.6,41.0,135.7
1679,60.5,0.6,33.6,41.0,135.7
1680,60.5,0.6,33.6,41.0,135.7
1681,60.5,0.6,33.6,41.0,135.7
1682,60.5,0.6,33.6,41.0,135.7
1683,60.5,0.6,33.6,41.0,135.7
1684,60.5,0.6,33.6,41.0,135.7
1685,60.5,0.6,33.6,41.0,135.7
1686,60.5,0.6,33.6,41.0,135.7
1687,60.5,0.6,33.6,41.0,135.7
1688,60.5,0.6,33.6,41.0,135.7
1689,60.5,0.6,33.6,41.0,135.7
1690,60.5,0.6,33.6,41.0,135.7
1691,60.5,0.6,33.6,41.0,135.7
1692,60.5,0.6,33.6,41.0,135.7
1693,60.5,0.6,33.6,41.0,135.7
1694,60.5,0.6,33.6,41.0,135.7
1695,60.5,0.6,33.6,41.0,135.7
1696,60.5,0.6,33.6,41.0,135.7
1697,60.5,0.6,33.6,41.0,135.7
1698,60.5,0.6,33.6,41.0,135.7
1699,60.5,0.6,33.6,41.0,135.7
1700,60.5,0.6,33.6,41.0,135.7
1701,60.5,0.6,33.6,41.0,135.7
1702,60.5,0.6,33.6,41.0,135.7
1703,60.5,0.6,33.6,41.0,135.7
1704,60.5,0.6,33.6,41.0,135.7
1705,60.5,0.6,33.6,41.0,135.7
1706,60.5,0.6,33.6,41.0,135.7
1707,60.5,0.6,33.6,41.0,135.7
1708,60.5,0.6,33.6,41.0,135.7
1709,60.5,0.6,33.6,41.0,135.7
1710,60.5,0.6,33.6,41.0,135.7
1711,60.5,0.6,33.6,41.0,135.7
1712,60.5,0.6,33.6,41.0,135.7
1713,60.5,0.6,33.6,41.0,135.7
1714,60.5,0.6,33.6,41.0,135.7
1715,60.5,0.6,33.6,41.0,135.7
1716,60.5,0.6,33.6,41.0,135.7
1717,60.5,0.6,33.6,41.0,135.7
1718,60.5,0.6,33.6,41.0,135.7
1719,60.5,0.6,33.6,41.0,135.7
1720,60.5,0.6,33.6,41.0,135.7
1721,60.5,0.6,33.6,41.0,135.7
1722,60.5,0.6,33.6,41.0,135.7
1723,60.5,0.6,33.6,41.0,135.7
1724,60.5,0.6,33.6,41.0,135.7
1725,60.5,0.6,33.6,41.0,135.7
1726,60.5,0.6,33.6,41.0,135.7
1727,60.5,0.6,33.6,41.0,135.7
1728,60.5,0.6,33.6,41.0,135.7
1729,60.5,0.6,33.6,41.0,135.7
1730,60.5,0.6,33.6,41.0,135.7
1731,60.5,0.6,33.6,41.0,135.7
1732,60.5,0.6,33.6,41.0,135.7
1733,60.5,0.6,33.6,41.0,135.7
1734,60.5,0.6,33.6,41.0,135.7
1735,60.5,0.6,33.6,41.0,135.7
1736,60.5,0.6,33.6,41.0,135.7
1737,60.5,0.6,33.6,41.0,135.7
1738,60.5,0.6,33.6,41.0,135.7
1739,60.5,0.6,33.6,41.0,135.7
1740,60.5,0.6,33.6,41.0,135.7
1741,60.5,0.6,33.6,41.0,135.7
1742,60.5,0.6,33.6,41.0,135.7
1743,60.5,0.6,33.6,41.0,135.7
1744,60.5,0.6,33.6,41.0,135.7
1745,60.5,0.6,33.6,41.0,135.7
1746,60.5,0.6,33.6,41.0,135.7
1747,60.5,0.6,33.6,41.0,135.7
1748,60.5,0.6,33.6,41.0,135.7
1749,60.5,0.6,33.6,41.0,135.7
1750,60.5,0.6,33.6,41.0,135.7
1751,60.5,0.6,33.6,41.0,135.7
1752,60.5,0.6,33.6,41.0,135.7
1753,60.5,0.6,33.6,41.0,135.7
1754,60.5,0.6,33.6,41.0,135.7
1755,60.5,0.6,33.6,41.0,135.7
1756,60.5,0.6,33.6,41.0,135.7
1757,60.5,0.6,33.6,41.0,135.7
1758,60.5,0.6,33.6,41.0,135.7
1759,60.5,0.6,33.6,41.0,135.7
1760,60.5,0.6,33.6,41.0,135.7
1761,60.5,0.6,33.6,41.0,135.7
1762,60.5,0.6,33.6,41.0,135.7
1763,60.5,0.6,33.6,41.0,135.7
1764,60.5,0.6,33.6,41.0,135.7
1765,60.5,0.6,33.6,41.0,135.7
1766,60.5,0.6,33.6,41.0,135.7
1767,60.5,0.6,33.6,41.0,135.7
1768,60.5,0.6,33.6,41.0,135.7
1769,60.5,0.6,33.6,41.0,135.7
1770,60.5,0.6,33.6,41.0,135.7
1771,60.5,0.6,33.6,41.0,135.7
1772,60.5,0.6,33.6,41.0,135.7
1773,60.5,0.6,33.6,41.0,135.7
1774,60.5,0.6,33.6,41.0,135.7
1775,60.5,0.6,33.6,41.0,135.7
1776,60.5,0.6,33.6,41.0,135.7
1777,60.5,0.6,33.6,41.0,135.7
1778,60.5,0.6,33.6,41.0,135.7
1779,60.5,0.6,33.6,41.0,135.7
1780,60.5,0.6,33.6,41.0,135.7
1781,60.5,0.6,33.6,41.0,135.7
1782,60.5,0.6,33.6,41.0,135.7
1783,60.5,0.6,33.6,41.0,135.7
1784,60.5,0.6,33.6,41.0,135.7
1785,60.5,0.6,33.6,41.0,135.7
1786,60.5,0.6,33.6,41.0,135.7
1787,60.5,0.6,33.6,41.0,135.7
1788,60.5,0.6,33.6,41.0,135.7
1789,60.5,0.6,33.6,41.0,135.7
1790,60.5,0.6,33.6,41.0,135.7
1791,60.5,0.6,33.6,41.0,135.7
1792,60.5,0.6,33.6,41.0,135.7
1793,60.5,0.6,33.6,41.0,135.7
1794,60.5,0.6,33.6,41.0,135.7
1795,60.5,0.6,33.6,41.0,135.7
1796,60.5,0.6,33.6,41.0,135.7
1797,60.5,0.6,33.6,41.0,135.7
1798,60.5,0.6,33.6,41.0,135.7
1799,60.5,0.6,33.6,41.0,135.7
1800,60.5,0.6,33.6,41.0,135.7
1801,60.5,0.6,33.6,41.0,135.7
1802,60.5,0.6,33.6,41.0,135.7
1803,60.5,0.6,33.6,41.0,135.7
1804,60.5,0.6,33.6,41.0,135.7
1805,60.5,0.6,33.6,41.0,135.7
1806,60.5,0.6,33.6,41.0,135.7
1807,60.5,0.6,33.6,41.0,135.7
1808,60.5,0.6,33.6,41.0,135.7
1809,60.5,0.6,33.6,41.0,135.7
1810,60.5,0.6,33.6,41.0,135.7
1811,60.5,0.6,33.6,41.0,135.7
1812,60.5,0.6,33.6,41.0,135.7
1813,60.5,0.6,33.6,41.0,135.7
1814,60.5,0.6,33.6,41.0,135.7
1815,60.5,0.6,33.6,41.0,135.7
1816,60.5,0.6,33.6,41.0,135.7
1817,60.5,0.6,33.6,41.0,135.7
1818,60.5,0.6,33.6,41.0,135.7
1819,60.5,0.6,33.6,41.0,135.7
1820,60.5,0.6,33.6,41.0,135.7
1821,60.5,0.6,33.6,41.0,135.7
1822,60.5,0.6,33.6,41.0,135.7
1823,60.5,0.6,33.6,41.0,135.7
1824,60.5,0.6,33.6,41.0,135.7
1825,60.5,0.6,33.6,41.0,135.7
1826,60.5,0.6,33.6,41.0,135.7
1827,60.5,0.6,33.6,41.0,135.7
1828,60.5,0.6,33.6,41.0,135.7
1829,60.5,0.6,33.6,41.0,135.7
1830,60.5,0.6,33.6,41.0,135.7
1831,60.5,0.6,33.6,41.0,135.7
1832,60.5,0.6,33.6,41.0,135.7
1833,60.5,0.6,33.6,41.0,135.7
1834,60.5,0.6,33.6,41.0,135.7
1835,60.5,0.6,33.6,41.0,135.7
1836,60.5,0.6,33.6,41.0,135.7
1837,60.5,0.6,33.6,41.0,135.7
1838,60.5,0.6,33.6,41.0,135.7
1839,60.5,0.6,33.6,41.0,135.7
1840,60.5,0.6,33.6,41.0,135.7
1841,60.5,0.6,33.6,41.0,135.7
1842,60.5,0.6,33.6,41.0,135.7
1843,60.5,0.6,33.6,41.0,135.7
1844,60.5,0.6,33.6,41.0,135.7
1845,60.5,0.6,33.6,41.0,135.7
1846,60.5,0.6,33.6,41.0,135.7
1847,60.5,0.6,33.6,41.0,135.7
1848,60.5,0.6,33.6,41.0,135.7
1849,60.5,0.6,33.6,41.0,135.7
1850,60.5,0.6,33.6,41.0,135.7
1851,60.5,0.6,33.6,41.0,135.7
1852,60.5,0.6,33.6,41.0,135.7
1853,60.5,0.6,33.6,41.0,135.7
1854,60.5,0.6,33.6,41.0,135.7
1855,60.5,0.6,33.6,41.0,135.7
1856,60.5,0.6,33.6,41.0,135.7
1857,60.5,0.6,33.6,41.0,135.7
1858,60.5,0.6,33.6,41.0,135.7
1859,60.5,0.6,33.6,41.0,135.7
1860,60.5,0.6,33.6,41.0,135.7
1861,60.5,0.6,33.6,41.0,135.7
1862,60.5,0.6,33.6,41.0,135.7
1863,60.5,0.6,33.6,41.0,135.7
1864,60.5,0.6,33.6,41.0,135.7
1865,60.5,0.6,33.6,41.0,135.7
1866,60.5,0.6,33.6,41.0,135.7
1867,60.5,0.6,33.6,41.0,135.7
1868,60.5,0.6,33.6,41.0,135.7
1869,60.5,0.6,33.6,41.0,135.7
1870,60.5,0.6,33.6,41.0,135.7
1871,60.5,0.6,33.6,41.0,135.7
1872,60.5,0.6,33.6,41.0,135.7
1873,60.5,0.6,33.6,41.0,135.7
1874,60.5,0.6,33.6,41.0,135.7
1875,60.5,0.6,33.6,41.0,135.7
1876,60.5,0.6,33.6,41.0,135.7
1877,60.5,0.6,33.6,41.0,135.7
1878,60.5,0.6,33.6,41.0,135.7
1879,60.5,0.6,33.6,41.0,135.7
1880,60.5,0.6,33.6,41.0,135.7
1881,60.5,0.6,33.6,41.0,135.7
1882,60.5,0.6,33.6,41.0,135.7
1883,60.5,0.6,33.6,41.0,135.7
1884,60.5,0.6,33.6,41.0,135.7
1885,60.5,0.6,33.6,41.0,135.7
1886,60.5,0.6,33.6,41.0,135.7
1887,60.5,0.6,33.6,41.0,135.7
1888,60.5,0.6,33.6,41.0,135.7
1889,60.5,0.6,33.6,41.0,135.7
1890,60.5,0.6,33.6,41.0,135.7
1891,60.5,0.6,33.6,41.0,135.7
1892,60.5,0.6,33.6,41.0,135.7
1893,60.5,0.6,33.6,41.0,135.7
1894,60.5,0.6,33.6,41.0,135.7
1895,60.5,0.6,33.6,41.0,135.7
1896,60.5,0.6,33.6,41.0,135.7
1897,60.5,0.6,33.6,41.0,135.7
1898,60.5,0.6,33.6,41.0,135.7
1899,60.5,0.6,33.6,41.0,135.7
1900,60.5,0.6,33.6,41.0,135.7
1901,60.5,0.6,33.6,41.0,135.7
1902,60.5,0.6,33.6,41.0,135.7
1903,60.5,0.6,33.6,41.0,135.7
1904,60.5,0.6,33.6,41.0,135.7
1905,60.5,0.6,33.6,41.0,135.7
1906,60.5,0.6,33.6,41.0,135.7
1907,60.5,0.6,33.6,41.0,135.7
1908,60.5,0.6,33.6,41.0,135.7
1909,60.5,0.6,33.6,41.0,135.7
1910,60.5,0.6,33.6,41.0,135.7
1911,60.5,0.6,33.6,41.0,135.7
1912,60.5,0.6,33.6,41.0,135.7
1913,60.5,0.6,33.6,41.0,135.7
1914,60.5,0.6,33.6,41.0,135.7
1915,60.5,0.6,33.6,41.0,135.7
1916,60.5,0.6,33.6,41.0,135.7
1917,60.5,0.6,33.6,41.0,135.7
1918,60.5,0.6,33.6,41.0,135.7
1919,60.5,0.6,33.6,41.0,135.7
1920,60.5,0.6,33.6,41.0,135.7
1921,60.5,0.6,33.6,41.0,135.7
1922,60.5,0.6,33.6,41.0,135.7
1923,60.5,0.6,33.6,41.0,135.7
1924,60.5,0.6,33.6,41.0,135.7
1925,60.5,0.6,33.6,41.0,135.7
1926,60.5,0.6,33.6,41.0,135.7
1927,60.5,0.6,33.6,41.0,135.7
1928,60.5,0.6,33.6,41.0,135.7
1929,60.5,0.6,33.6,41.0,135.7
1930,60.5,0.6,33.6,41.0,135.7
1931,60.5,0.6,33.6,41.0,135.7
1932,60.5,0.6,33.6,41.0,135.7
1933,60.5,0.6,33.6,41.0,135.7
1934,60.5,0.6,33.6,41.0,135.7
1935,60.5,0.6,33.6,41.0,135.7
1936,60.5,0.6,33.6,41.0,135.7
1937,60.5,0.6,33.6,41.0,135.7
1938,60.5,0.6,33.6,41.0,135.7
1939,60.5,0.6,33.6,41.0,135.7
1940,60.5,0.6,33.6,41.0,135.7
1941,60.5,0.6,33.6,41.0,135.7
1942,60.5,0.6,33.6,41.0,135.7
1943,60.5,0.6,33.6,41.0,135.7
1944,60.5,0.6,33.6,41.0,135.7
1945,60.5,0.6,33.6,41.0,135.7
1946,60.5,0.6,33.6,41.0,135.7
1947,60.5,0.6,33.6,41.0,135.7
1948,60.5,0.6,33.6,41.0,135.7
1949,60.5,0.6,33.6,41.0,135.7
1950,60.5,0.6,33.6,41.0,135.7
1951,60.5,0.6,33.6,41.0,135.7
1952,60.5,0.6,33.6,41.0,135.7
1953,60.5,0.6,33.6,41.0,135.7
1954,60.5,0.6,33.6,41.0,135.7
1955,60.5,0.6,33.6,41.0,135.7
1956,60.5,0.6,33.6,41.0,135.7
1957,60.5,0.6,33.6,41.0,135.7
1958,60.5,0.6,33.6,41.0,135.7
1959,60.5,0.6,33.6,41.0,135.7
1960,60.5,0.6,33.6,41.0,135.7
1961,60.5,0.6,33.6,41.0,135.7
1962,60.5,0.6,33.6,41.0,135.7
1963,60.5,0.6,33.6,41.0,135.7
1964,60.5,0.6,33.6,41.0,135.7
1965,60.5,0.6,33.6,41.0,135.7
1966,60.5,0.6,33.6,41.0,135.7
1967,60.5,0.6,33.6,41.0,135.7
1968,60.5,0.6,33.6,41.0,135.7
1969,60.5,0.6,33.6,41.0,135.7
1970,60.5,0.6,33.6,41.0,135.7
1971,60.5,0.6,33.6,41.0,135.7
1972,60.5,0.6,33.6,41.0,135.7
1973,60.5,0.6,33.6,41.0,135.7
1974,60.5,0.6,33.6,41.0,135.7
1975,60.5,0.6,33.6,41.0,135.7
1976,60.5,0.6,33.6,41.0,135.7
1977,60.5,0.6,33.6,41.0,135.7
1978,60.5,0.6,33.6,41.0,135.7
1979,60.5,0.6,33.6,41.0,135.7
1980,60.5,0.6,33.6,41.0,135.7
1981,60.5,0.6,33.6,41.0,135.7
1982,60.5,0.6,33.6,41.0,135.7
1983,60.5,0.6,33.6,41.0,135.7
1984,60.5,0.6,33.6,41.0,135.7
1985,60.5,0.6,33.6,41.0,135.7
1986,60.5,0.6,33.6,41.0,135.7
1987,60.5,0.6,33.6,41.0,135.7
1988,60.5,0.6,33.6,41.0,135.7
1989,60.5,0.6,33.6,41.0,135.7
1990,60.5,0.6,33.6,41.0,135.7
1991,60.5,0.6,33.6,41.0,135.7
1992,60.5,0.6,33.6,41.0,135.7
1993,60.5,0.6,33.6,41.0,135.7
1994,60.5,0.6,33.6,41.0,135.7
1995,60.5,0.6,33.6,41.0,135.7
1996,60.5,0.6,33.6,41.0,135.7
1997,60.5,0.6,33.6,41.0,135.7
1998,60.5,0.6,33.6,41.0,135.7
1999,60.5,0.6,33.6,41.0,135.7
2000,60.5,0.6,33.6,41.0,135.7
2001,60.5,0.6,33.6,41.0,135.7
2002,60.5,0.6,33.6,41.0,135.7
2003,60.5,0.6,33.6,41.0,135.7
2004,60.5,0.6,33.6,41.0,135.7
2005,60.5,0.6,33.6,41.0,135.7
2006,60.5,0.6,33.6,41.0,135.7
2007,60.5,0.6,33.6,41.0,135.7
2008,60.5,0.6,33.6,41.0,135.7
2009,60.5,0.6,33.6,41.0,135.7
2010,60.5,0.6,33.6,41.0,135.7
2011,60.5,0.6,33.6,41.0,135.7
2012,60.5,0.6,33.6,41.0,135.7
2013,60.5,0.6,33.6,41.0,135.7
2014,60.5,0.6,33.6,41.0,135.7
2015,60.5,0.6,33.6,41.0,135.7
2016,60.5,0.6,33.6,41.0,135.7
2017,60.5,0.6,33.6,41.0,135.7
2018,60.5,0.6,33.6,41.0,135.7
2019,60.5,0.6,33.6,41.0,135.7
2020,60.5,0.6,33.6,41.0,135.7
2021,60.5,0.6,33.6,41.0,135.7
2022,60.5,0.6,33.6,41.0,135.7
2023,60.5,0.6,33.6,41.0,135.7
2024,60.5,0.6,33.6,41.0,135.7
2025,60.5,0.6,33.6,41.0,135.7
2026,60.5,0.6,33.6,41.0,135.7
2027,60.5,0.6,33.6,41.0,135.7
2028,60.5,0.6,33.6,41.0,135.7
2029,60.5,0.6,33.6,41.0,135.7
2030,60.5,0.6,33.6,41.0,135.7
2031,60.5,0.6,33.6,41.0,135.7
2032,60.5,0.6,33.6,41.0,135.7
2033,60.5,0.6,33.6,41.0,135.7
2034,60.5,0.6,33.6,41.0,135.7
2035,60.5,0.6,33.6,41.0,135.7
2036,60.5,0.6,33.6,41.0,135.7
2037,60.5,0.6,33.6,41.0,135.7
2038,60.5,0.6,33.6,41.0,135.7
2039,60.5,0.6,33.6,41.0,135.7
2040,60.5,0.6,33.6,41.0,135.7
2041,60.5,0.6,33.6,41.0,135.7
2042,60.5,0.6,33.6,41.0,135.7
2043,60.5,0.6,33.6,41.0,135.7
2044,60.5,0.6,33.6,41.0,135.7
2045,60.5,0.6,33.6,41.0,135.7
2046,60.5,0.6,33.6,41.0,135.7
2047,60.5,0.6,33.6,41.0,135.7
2048,60.5,1.7,33.6,41.0,136.8
2049,60.5,1.7,33.6,41.0,136.8
2050,60.5,1.7,33.6,41.0,136.8
2051,60.5,1.7,33.6,41.0,136.8
2052,60.5,1.7,33.6,41.0,136.8
2053,60.5,1.7,33.6,41.0,136.8
2054,60.5,1.7,33.6,41.0,136.8
2055,60.5,1.7,33.6,41.0,136.8
2056,60.5,1.7,33.6,41.0,136.8
2057,60.5,1.7,33.6,41.0,136.8
2058,60.5,1.7,33.6,41.0,136.8
2059,60.5,1.7,33.6,41.0,136.8
2060,60.5,1.7,33.6,41.0,136.8
2061,60.5,1.7,33.6,41.0,136.8
2062,60.5,1.7,33.6,41.0,136.8
2063,60.5,1.7,33.6,41.0,136.8
2064,60.5,1.7,33.6,41.0,136.8
2065,60.5,1.7,33.6,41.0,136.8
2066,60.5,1.7,33.6,41.0,136.8
2067,60.5,1.7,33.6,41.0,136.8
2068,60.5,1.7,33.6,41.0,136.8
2069,60.5,1.7,33.6,41.0,136.8
2070,60.5,1.7,33.6,41.0,136.8
2071,60.5,1.7,33.6,41.0,136.8
2072,60.5,1.7,33.6,41.0,136.8
2073,60.5,1.7,33.6,41.0,136.8
2074,60.5,1.7,33.6,41.0,136.8
2075,60.5,1.7,33.6,41.0,136.8
2076,60.5,1.7,33.6,41.0,136.8
2077,60.5,1.7,33.6,41.0,136.8
2078,60.5,1.7,33.6,41.0,136.8
2079,60.5,1.7,33.6,41.0,136.8
2080,60.5,1.7,33.6,41.0,136.8
2081,60.5,1.7,33.6,41.0,136.8
2082,60.5,1.7,33.6,41.0,136.8
2083,60.5,1.7,33.6,41.0,136.8
2084,60.5,1.7,33.6,41.0,136.8
2085,60.5,1.7,33.6,41.0,136.8
2086,60.5,1.7,33.6,41.0,136.8
2087,60.5,1.7,33.6,41.0,136.8
2088,60.5,1.7,33.6,41.0,136.8
2089,60.5,1.7,33.6,41.0,136.8
2090,60.5,1.7,33.6,41.0,136.8
2091,60.5,1.7,33.6,41.0,136.8
2092,60.5,1.7,33.6,41.0,136.8
2093,60.5,1.7,33.6,41.0,136.8
2094,60.5,1.7,33.6,41.0,136.8
2095,60.5,1.7,33.6,41.0,136.8
2096,60.5,1.7,33.6,41.0,136.8
2097,60.5,1.7,33.6,41.0,136.8
2098,60.5,1.7,33.6,41.0,136.8
2099,60.5,1.7,33.6,41.0,136.8
2100,60.5,1.7,33.6,41.0,136.8
2101,60.5,1.7,33.6,41.0,136.8
2102,60.5,1.7,33.6,41.0,136.8
2103,60.5,1.7,33.6,41.0,136.8
2104,60.5,1.7,33.6,41.0,136.8
2105,60.5,1.7,33.6,41.0,136.8
2106,60.5,1.7,33.6,41.0,136.8
2107,60.5,1.7,33.6,41.0,136.8
2108,60.5,1.7,33.6,41.0,136.8
2109,60.5,1.7,33.6,41.0,136.8
2110,60.5,1.7,33.6,41.0,136.8
2111,60.5,1.7,33.6,41.0,136.8
2112,60.5,1.7,33.6,41.0,136.8
2113,60.5,1.7,33.6,41.0,136.8
